Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2025,Illinois,9.0,6.4,B10,24.32,121.9,97.6,71.5,22.0,13.0,83.6,74.8,8.8,12.79,16.78,4.82,21.59,122.51,98.487,0.925,22–13,22.0,35.0,52.4,47.4,34.4,26.9,16.0,12.4,35.8,25.8,72.3,57.3,46.1,31.3,33.6,9.2,8.7,51.7,45.9,47.2,30.5,71.526,78.859,82.031,1.172,-0.185,-0.059,75.199,76.2,70.9,1.148,1.027,41.053,Illinois,-0.36397058823529405
2025,Marquette,7.3,8.1,BE,21.01,117.4,96.4,67.7,23.0,11.0,76.6,68.7,7.82,10.37,9.22,8.97,18.19,116.471,97.035,0.891,23–11,23.0,34.0,52.0,49.9,25.9,30.5,13.6,21.4,30.0,31.0,68.1,54.7,51.3,32.6,31.8,10.7,8.8,49.5,59.9,46.4,39.4,67.88,77.717,80.573,2.087,-0.885,-0.901,62.766,72.0,73.2,1.116,1.002,33.821,Marquette,-0.21568627450980393
2025,Texas A&M,6.5,8.8,SEC,23.66,116.5,92.9,66.8,23.0,11.0,74.6,68.7,5.91,13.39,7.4,11.91,19.3,116.027,94.205,0.917,23–11,23.0,34.0,47.6,48.3,41.3,35.7,17.8,19.4,41.4,28.0,67.8,48.6,46.8,30.7,33.3,13.5,14.4,47.4,64.7,37.7,46.2,66.714,77.363,79.768,2.765,-0.508,-0.546,69.477,69.2,76.8,1.092,1.005,40.055,Texas A&M,-0.03431372549019607
2025,North Carolina,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,119.31,99.823,0.886,23–14,23.0,37.0,54.1,49.5,34.8,30.5,15.1,15.3,29.1,26.9,70.7,54.5,49.1,35.6,33.5,9.6,10.5,51.7,47.7,37.2,38.1,70.837,76.421,79.986,1.625,-0.652,-0.638,87.245,74.1,74.0,1.134,1.049,34.894,North Carolina,0.4666666666666668
2025,UCLA,6.6,8.4,B10,23.46,117.3,93.8,65.0,23.0,11.0,74.2,65.2,8.97,10.71,5.7,13.98,19.68,117.942,94.337,0.929,23–11,23.0,34.0,52.8,50.1,32.3,33.9,15.9,22.8,32.7,29.8,66.2,52.8,50.7,35.2,32.8,11.0,7.0,61.1,58.0,36.5,45.0,65.125,78.123,81.426,1.848,-0.23,0.099,70.724,71.0,75.1,1.12,0.985,36.922,UCLA,0.5708556149732621
2025,BYU,9.8,5.2,B12,22.31,124.1,101.8,67.6,26.0,10.0,81.4,72.6,8.86,10.21,13.85,5.23,19.07,126.796,100.218,0.937,26–10,26.0,36.0,57.0,51.4,30.4,29.4,17.4,16.9,33.7,26.4,68.1,58.6,49.6,36.8,35.7,10.0,8.3,59.6,53.0,47.6,46.2,67.578,78.138,80.58,1.907,0.791,0.941,35.894,71.3,71.5,1.176,1.048,36.977,BYU,-0.14052287581699346
2025,Creighton,8.0,6.9,BE,19.44,117.8,98.3,67.3,25.0,11.0,75.5,70.0,5.44,11.04,8.48,8.01,16.49,118.409,98.687,0.89,25–11,25.0,36.0,56.1,47.2,28.6,17.2,17.9,11.6,26.4,27.2,67.7,60.4,46.2,34.5,32.6,10.5,10.9,63.1,42.8,48.9,35.3,67.44,78.972,83.13,1.953,0.437,0.388,59.689,72.8,71.7,1.107,1.027,32.829,Creighton,0.18823529411764706
2025,Michigan,6.2,7.9,B10,23.45,116.5,93.1,70.1,27.0,10.0,78.0,71.5,6.51,13.69,11.75,8.46,20.21,115.71,93.938,0.917,27–10,27.0,37.0,53.8,46.1,35.7,28.4,19.6,15.8,33.2,30.2,70.8,56.7,46.0,33.2,30.8,9.5,7.4,58.0,45.1,42.0,39.1,70.029,79.112,83.419,2.246,0.795,0.842,56.699,72.8,73.1,1.095,1.003,39.933,Michigan,0.7585784313725491
2025,Mississippi,7.4,6.7,SEC,23.34,119.1,95.8,68.1,24.0,12.0,77.2,71.7,5.47,12.8,9.84,8.44,18.28,119.263,97.043,0.915,24–12,24.0,36.0,51.4,50.5,35.3,39.3,12.9,20.2,25.5,30.4,69.2,51.0,51.8,34.8,32.5,11.8,10.9,53.2,58.0,40.0,43.5,68.056,76.187,79.5,2.708,0.995,0.941,56.665,73.8,70.8,1.108,1.03,42.485,Mississippi,0.2720588235294118
2025,Oregon,6.7,7.2,B10,21.85,117.6,95.8,68.1,25.0,10.0,76.5,70.9,5.69,12.32,9.42,8.58,18.0,116.469,96.228,0.9,25–10,25.0,35.0,52.5,48.9,33.0,27.5,16.2,17.5,30.5,29.1,68.8,53.1,49.7,34.4,31.7,9.9,9.0,52.9,50.5,38.3,37.8,68.116,77.426,81.554,2.45,-0.028,-0.158,60.095,75.7,71.8,1.102,1.02,37.415,Oregon,0.5514705882352942
2025,Louisville,6.6,7.1,ACC,21.73,118.1,96.3,69.1,27.0,8.0,78.5,69.5,9.0,9.49,10.55,7.95,18.49,117.958,95.923,0.915,27–8,27.0,35.0,53.2,49.7,33.7,27.1,16.3,18.5,31.9,27.1,69.1,56.8,48.7,32.8,34.1,8.1,9.8,51.3,46.9,47.8,39.8,69.158,78.007,81.166,2.556,-0.805,-0.724,20.298,74.6,71.2,1.133,1.003,29.78,Louisville,0.1390374331550803
2025,Saint Mary's,4.9,8.8,WCC,22.73,114.7,92.0,61.7,29.0,6.0,72.9,61.1,11.8,6.46,0.74,16.69,17.43,114.146,92.967,0.914,28–6,28.0,34.0,50.2,46.5,31.1,25.0,14.9,16.3,39.9,24.6,63.5,51.2,46.2,32.2,31.5,10.6,7.4,56.2,54.0,33.2,31.8,61.883,78.427,81.504,1.989,0.051,0.099,48.237,69.5,74.5,1.137,0.966,24.898,Saint Mary's,-0.19705882352941173
2025,Missouri,9.2,4.1,SEC,23.57,124.4,100.8,68.6,22.0,12.0,83.6,73.6,10.0,9.49,14.6,4.89,19.49,125.913,101.235,0.925,22–12,22.0,34.0,55.8,50.9,47.1,35.7,15.5,20.1,33.5,32.3,69.8,56.3,51.2,36.7,33.6,7.3,10.5,49.7,49.0,41.4,37.8,68.607,78.257,81.574,2.198,-1.248,-1.059,66.203,73.0,75.3,1.194,1.051,36.281,Missouri,-0.47058823529411764
2025,Texas,7.8,5.4,SEC,16.9,117.3,100.4,67.6,19.0,16.0,78.5,72.6,5.86,9.79,10.1,5.55,15.65,117.41,100.996,0.85,19–16,19.0,35.0,52.6,48.9,36.8,38.9,14.3,16.4,29.7,29.4,68.4,51.7,47.8,36.2,33.8,11.6,8.1,47.3,48.4,35.3,36.4,67.551,78.032,80.724,2.185,0.0,0.0,60.961,74.9,69.9,1.131,1.047,37.072,Texas,-0.29096638655462187
2025,Mississippi St.,7.3,5.9,SEC,20.02,118.9,98.8,68.3,21.0,13.0,79.5,74.2,5.35,11.79,11.19,5.95,17.14,118.426,99.234,0.884,21–13,21.0,34.0,51.9,51.8,31.5,35.3,15.3,18.9,33.9,29.9,69.6,55.5,50.3,31.4,35.8,13.8,8.7,53.2,53.0,42.7,44.0,68.238,77.339,80.461,2.056,-0.55,-0.724,58.012,70.1,69.7,1.13,1.054,38.36,Mississippi St.,-0.5147058823529412
2025,VCU,5.5,7.6,A10,19.53,116.0,96.5,66.3,28.0,7.0,76.9,62.9,14.06,1.3,4.63,9.82,14.45,115.961,96.681,0.89,27–7,27.0,34.0,52.4,44.8,31.5,36.6,16.8,20.5,36.5,30.4,66.3,53.9,44.1,33.8,30.7,15.3,7.9,56.5,46.0,47.8,35.4,66.379,78.101,81.573,2.234,-0.532,-0.638,34.39,74.4,71.8,1.144,0.947,17.106,VCU,-0.10784313725490191
2025,Ohio St.,7.1,5.7,B10,19.08,118.2,99.1,67.3,17.0,15.0,78.8,73.5,5.28,12.58,11.17,6.69,17.86,117.511,99.674,0.869,17–15,17.0,32.0,53.5,48.6,35.8,39.9,15.6,16.8,28.9,30.5,68.6,52.6,50.3,36.8,30.5,10.0,9.1,48.1,47.9,37.7,37.6,67.336,76.678,79.626,1.599,0.0,0.0,67.504,74.8,75.2,1.124,1.049,38.072,Ohio St.,-0.18582887700534767
2025,Xavier,6.8,5.8,BE,17.19,116.2,99.0,69.2,22.0,12.0,78.1,71.6,6.53,8.72,10.04,5.21,15.25,116.822,98.951,0.871,22–12,22.0,34.0,54.1,51.0,36.7,28.6,15.6,17.6,24.4,25.5,69.4,51.2,50.6,39.1,34.4,6.9,11.2,62.8,55.4,37.6,37.4,69.159,76.997,80.421,2.524,-0.544,-0.638,42.866,78.9,72.8,1.117,1.024,29.563,Xavier,0.33529411764705885
2025,Arkansas,5.0,7.6,SEC,19.33,114.4,95.1,69.4,22.0,14.0,76.8,71.4,5.39,11.7,8.84,8.25,17.09,113.721,95.514,0.881,22–14,22.0,36.0,52.2,47.6,35.6,29.2,16.3,17.2,28.1,29.9,70.3,54.1,47.9,32.7,31.4,15.0,7.3,52.1,48.1,36.6,38.9,69.396,78.143,81.897,1.372,1.38,1.388,74.86,73.9,73.0,1.085,1.009,38.405,Arkansas,0.5955882352941176
2025,Georgia,5.3,6.9,SEC,18.57,115.3,96.8,66.7,20.0,13.0,75.3,69.9,5.42,10.94,6.39,9.98,16.36,115.722,96.96,0.884,20–13,20.0,33.0,52.1,47.7,40.1,30.3,18.8,18.0,36.0,31.9,68.6,53.7,47.9,32.9,31.6,14.5,9.3,47.8,49.6,37.0,40.4,66.748,78.788,81.879,1.391,-0.348,-0.612,65.139,71.7,73.7,1.098,1.019,38.137,Georgia,-0.4779411764705882
2025,Cincinnati,3.9,8.2,B12,14.86,110.6,95.8,66.1,19.0,16.0,71.2,66.2,4.94,9.28,2.64,11.59,14.23,111.854,95.595,0.859,19–16,19.0,35.0,51.1,48.8,23.1,24.9,15.5,19.6,32.2,29.5,66.6,52.6,48.3,32.4,33.0,11.1,7.9,51.0,48.7,38.3,34.6,65.858,78.273,81.487,2.121,0.0,0.0,54.462,66.5,75.4,1.069,0.995,33.966,Cincinnati,-0.27450980392156865
2025,Villanova,8.1,4.0,BE,14.74,118.6,103.8,63.4,21.0,15.0,74.0,68.2,5.83,7.45,5.24,8.04,13.28,119.031,102.897,0.842,21–15,21.0,36.0,54.5,51.1,29.2,30.4,15.3,15.8,30.3,27.7,63.7,51.3,50.5,39.0,34.5,7.8,8.4,48.4,59.8,43.7,45.8,63.452,77.339,80.364,2.458,0.0,0.0,59.956,79.6,69.3,1.157,1.065,26.97,Villanova,0.20701357466063344
2025,Oklahoma,6.8,4.7,SEC,17.95,118.2,100.3,68.8,20.0,14.0,78.3,74.6,3.65,11.22,9.95,4.92,14.86,116.767,100.859,0.843,20–14,20.0,34.0,54.4,51.0,39.9,35.7,17.3,18.2,26.6,31.8,69.9,54.1,55.0,36.5,30.3,6.8,10.5,51.6,47.1,41.6,42.0,68.707,77.139,80.404,2.25,-0.503,-0.612,48.66,79.5,72.8,1.12,1.068,39.099,Oklahoma,0.06617647058823525
2025,Northwestern,5.0,6.3,B10,17.02,114.3,97.3,65.2,17.0,16.0,72.4,69.2,3.27,11.13,4.33,10.08,14.4,113.618,97.871,0.848,17–16,17.0,33.0,49.8,49.9,31.3,36.6,14.9,19.8,31.2,30.1,66.1,49.7,49.4,33.3,33.8,10.7,8.9,55.8,61.0,34.2,39.3,65.25,78.283,81.173,2.211,0.0,0.0,35.876,73.3,75.0,1.079,1.031,34.16,Northwestern,0.2352941176470588
2025,New Mexico,3.9,7.3,MWC,17.78,112.9,95.1,72.5,27.0,8.0,80.5,70.6,9.91,6.52,11.21,3.99,15.2,112.313,95.426,0.867,26–8,26.0,34.0,50.8,49.2,37.3,35.0,15.7,20.3,31.3,25.8,72.5,50.7,48.2,34.0,33.8,13.9,9.6,50.9,59.2,31.7,38.3,72.907,78.317,81.229,2.056,0.352,0.388,46.102,68.6,66.6,1.086,0.967,25.547,New Mexico,-0.7107843137254902
2025,SMU,6.4,4.7,ACC,15.42,116.2,100.8,68.9,24.0,11.0,79.9,71.3,8.63,5.72,10.06,4.29,14.35,116.196,101.095,0.832,24–11,24.0,35.0,54.5,48.1,36.7,32.7,17.2,17.9,36.3,29.9,69.3,53.3,47.0,37.8,33.1,10.7,10.1,56.1,62.0,35.1,41.1,69.244,77.853,82.288,2.229,0.0,0.0,59.328,71.4,74.0,1.153,1.028,21.496,SMU,-0.7647058823529411
2025,Nebraska,5.0,6.0,B10,16.98,114.7,97.7,67.8,21.0,14.0,76.0,72.6,3.4,10.46,7.19,6.67,13.86,113.377,98.803,0.83,21–14,21.0,35.0,52.1,50.5,35.5,26.6,16.2,17.6,27.1,28.5,69.0,53.2,50.3,33.5,33.9,9.0,8.8,53.4,52.3,38.5,45.9,67.862,77.892,81.024,2.484,0.0,0.0,38.377,74.9,71.3,1.085,1.037,34.047,Nebraska,-0.8014705882352942
2025,Utah St.,8.5,2.6,MWC,14.0,119.8,105.8,67.6,26.0,8.0,79.9,70.0,9.85,5.35,10.45,3.11,13.56,121.276,105.421,0.834,25–8,25.0,33.0,55.3,51.9,37.0,35.6,16.0,20.1,34.7,30.3,67.1,57.5,52.7,34.9,34.0,9.3,9.9,60.9,59.2,42.6,44.4,67.727,77.283,80.472,2.078,-0.357,-0.612,17.808,70.2,72.3,1.174,1.052,23.441,Utah St.,-0.5551470588235293
2025,Memphis,4.8,6.2,Amer,15.1,113.4,98.3,71.0,29.0,6.0,79.9,73.4,6.49,5.66,9.16,2.99,12.15,112.146,99.329,0.801,29–6,29.0,35.0,53.5,48.6,39.3,33.9,19.3,18.9,35.3,32.3,71.2,52.0,48.6,37.6,32.4,13.3,9.2,51.5,54.2,33.3,41.0,70.858,77.041,80.887,2.503,-0.466,-1.158,53.117,70.2,71.3,1.11,1.02,23.316,Memphis,-0.0866013071895425
2025,Boise St.,6.1,4.9,MWC,16.04,116.9,100.9,66.0,26.0,11.0,75.8,66.9,8.84,5.75,6.0,7.86,13.86,116.105,100.231,0.844,25–11,25.0,36.0,52.6,50.4,37.6,31.4,16.4,16.4,32.7,22.5,66.1,56.4,49.0,31.7,35.2,7.3,9.6,55.9,45.5,42.9,37.1,65.988,78.042,80.14,1.901,0.0,0.0,12.913,78.2,69.0,1.133,1.011,23.513,Boise St.,-0.4754901960784314
2025,Colorado St.,5.6,5.4,MWC,17.61,116.8,99.2,66.0,26.0,10.0,75.2,67.3,7.89,6.05,5.99,7.95,13.94,117.385,98.975,0.877,26–10,26.0,36.0,55.5,48.5,31.6,33.2,17.2,16.7,27.0,25.8,66.2,56.4,47.7,36.3,33.2,7.9,8.5,62.3,46.6,42.8,38.0,66.099,77.034,79.542,2.027,0.078,0.493,33.665,77.5,68.5,1.123,1.005,23.506,Colorado St.,-0.09705882352941175
2025,Indiana,4.7,6.1,B10,16.98,114.2,97.2,68.2,19.0,13.0,74.7,72.0,2.63,12.0,6.93,7.7,14.63,113.073,97.664,0.844,19–13,19.0,32.0,51.1,49.8,33.1,29.6,16.7,16.4,31.5,28.1,69.1,52.6,50.3,32.1,32.7,9.2,8.2,58.4,51.8,33.2,38.9,68.28,78.696,81.524,2.062,0.0,0.0,79.15,70.6,72.5,1.077,1.039,35.714,Indiana,-0.21638655462184872
2025,Pittsburgh,6.3,4.4,ACC,13.5,115.7,102.2,66.5,17.0,15.0,75.9,70.8,5.03,8.24,6.74,6.53,13.27,113.918,103.056,0.76,17–15,17.0,32.0,52.2,51.1,34.2,32.8,14.8,18.3,29.0,29.9,66.9,52.4,50.4,34.6,34.7,12.5,7.9,51.4,52.7,41.4,41.3,66.709,78.27,82.1,1.859,0.0,0.0,38.232,78.2,72.6,1.126,1.052,27.972,Pittsburgh,-0.49448529411764697
2025,West Virginia,2.3,8.3,B12,15.11,109.0,93.9,64.3,19.0,13.0,68.2,64.8,3.34,11.54,1.02,13.87,14.89,110.05,92.393,0.882,19–13,19.0,32.0,50.0,46.3,25.6,32.2,16.2,19.4,25.9,30.8,65.2,50.9,47.3,32.6,29.7,11.6,9.4,56.5,46.2,46.1,36.5,64.436,77.095,80.401,1.882,0.0,0.0,39.077,72.0,74.0,1.029,0.978,38.018,West Virginia,0.013368983957219244
2025,Vanderbilt,6.2,3.8,SEC,16.23,117.8,101.6,69.5,20.0,13.0,78.9,74.3,4.61,10.05,11.19,3.47,14.66,118.601,101.134,0.862,20–13,20.0,33.0,51.5,52.7,33.4,38.5,14.5,19.8,31.6,29.7,69.9,53.5,51.4,32.5,36.6,11.2,11.6,50.2,47.3,40.4,37.7,69.675,76.26,79.001,1.979,-0.492,-0.612,36.728,74.6,71.9,1.126,1.06,36.192,Vanderbilt,-0.9485294117647057
2025,USC,6.2,3.7,B10,14.39,116.6,102.2,68.6,17.0,18.0,76.7,74.6,2.11,10.86,8.99,3.98,12.97,116.633,101.541,0.831,17–18,17.0,35.0,54.8,51.9,35.5,34.6,17.7,17.7,27.9,30.2,69.0,54.8,53.4,36.5,33.0,8.7,9.0,56.5,57.9,34.8,38.7,68.569,78.246,79.821,2.241,0.0,0.0,47.748,74.1,75.0,1.104,1.074,33.671,USC,0.11554621848739499
2025,San Diego St.,1.8,8.1,MWC,15.13,109.8,94.6,66.3,21.0,10.0,70.8,64.6,6.13,8.14,1.33,11.44,12.77,108.885,95.809,0.813,20–10,20.0,30.0,50.5,45.9,32.3,37.4,16.8,19.5,29.2,31.0,66.3,51.5,45.1,32.6,31.2,18.4,8.6,50.8,50.4,39.6,47.1,66.105,78.129,81.946,1.612,0.0,0.0,41.514,66.5,70.7,1.045,0.976,27.973,San Diego St.,0.10661764705882355
2025,Penn St.,4.7,4.9,B10,14.36,115.2,100.8,70.1,16.0,15.0,79.1,73.2,5.87,7.7,9.56,4.01,13.57,114.365,100.783,0.811,16–15,16.0,31.0,54.1,51.9,37.9,29.4,17.4,19.8,28.6,29.1,71.0,55.6,51.3,34.3,35.3,11.3,8.7,57.8,63.9,36.2,38.3,70.442,77.903,81.137,2.275,0.0,0.0,57.579,75.6,72.6,1.114,1.031,31.155,Penn St.,-0.07352941176470584
2025,UC San Diego,4.4,5.2,BW,18.25,115.0,96.7,65.8,30.0,5.0,79.3,61.8,17.54,-1.92,3.54,9.09,12.63,112.97,97.549,0.844,28–5,28.0,33.0,55.1,47.8,33.4,29.9,13.4,23.3,25.6,28.6,66.9,56.0,46.3,36.1,33.1,7.2,9.9,56.6,52.0,49.6,44.4,66.004,77.481,78.923,2.447,-0.485,-0.507,14.159,74.7,74.6,1.159,0.941,12.511,UC San Diego,-0.5441176470588235
2025,Iowa,8.4,1.1,B10,13.56,120.1,106.5,69.8,17.0,16.0,82.5,79.7,2.79,10.06,13.48,-0.63,12.85,119.961,106.517,0.797,17–16,17.0,33.0,56.8,54.4,26.0,28.3,13.7,17.9,25.1,32.2,71.4,56.6,56.2,38.0,34.4,11.0,7.6,59.8,54.1,41.0,38.8,70.062,78.116,80.608,1.779,0.0,0.0,54.344,70.5,70.4,1.151,1.112,35.299,Iowa,-0.40686274509803927
2025,Utah,4.0,4.8,B12,10.5,112.5,102.0,69.1,16.0,17.0,75.5,72.6,2.94,8.5,7.06,4.37,11.44,112.728,100.842,0.783,16–17,16.0,33.0,51.8,49.0,36.8,33.3,17.8,15.6,34.4,28.2,69.3,54.0,47.6,32.7,34.0,10.2,12.9,65.6,51.6,43.9,40.3,69.168,79.659,82.402,2.122,0.0,0.0,54.418,64.1,70.1,1.086,1.044,33.459,Utah,-0.37745098039215685
2025,Wake Forest,1.9,6.7,ACC,11.18,108.3,97.1,67.3,21.0,11.0,70.2,68.0,2.16,7.47,0.85,8.78,9.63,107.73,97.416,0.761,21–11,21.0,32.0,49.4,47.2,36.1,31.5,16.7,19.7,26.8,31.5,67.9,52.9,48.2,28.5,30.7,12.7,7.5,45.8,57.4,35.2,45.8,67.423,77.706,80.788,2.215,0.0,0.0,69.921,75.6,77.0,1.034,1.002,30.026,Wake Forest,-0.6323529411764706
2025,McNeese St.,4.6,4.0,Slnd,14.24,114.1,99.8,65.9,28.0,7.0,76.6,64.5,12.11,-1.05,2.28,6.85,9.14,113.861,99.701,0.822,26–7,26.0,33.0,53.0,47.7,35.3,31.9,16.2,21.7,34.5,31.7,65.8,53.1,46.9,35.2,32.4,12.0,8.3,49.9,55.3,36.6,46.9,65.752,76.846,78.887,2.516,0.617,0.493,26.195,69.4,71.8,1.134,0.98,16.192,McNeese St.,-0.044117647058823484
2025,UCF,5.2,3.3,B12,11.95,116.0,104.1,72.2,20.0,17.0,79.8,80.4,-0.62,11.22,13.12,-2.53,10.59,116.024,104.009,0.779,20–17,20.0,37.0,49.7,51.1,35.6,31.1,16.6,17.7,31.9,34.2,72.5,48.9,52.1,33.8,32.8,10.9,9.8,52.1,53.3,41.7,37.4,72.037,77.96,81.901,1.977,0.0,0.0,51.96,77.5,73.5,1.082,1.09,34.872,UCF,0.3529411764705882
2025,Kansas St.,2.3,6.1,B12,12.17,109.4,97.2,67.1,16.0,17.0,70.8,69.6,1.21,9.67,3.1,7.78,10.89,109.336,96.126,0.815,16–17,16.0,33.0,50.6,49.0,27.6,28.6,17.7,18.1,29.4,31.7,67.9,51.8,49.9,32.5,31.5,9.2,10.1,59.0,55.3,40.2,35.7,67.28,77.263,81.178,2.307,0.0,0.0,47.744,69.1,73.4,1.039,1.021,36.07,Kansas St.,0.07941176470588232
2025,Butler,6.3,2.0,BE,10.54,117.2,106.7,68.0,15.0,20.0,74.7,74.9,-0.11,10.14,7.93,2.1,10.03,116.966,106.684,0.742,15–20,15.0,35.0,53.7,50.1,36.8,21.3,16.2,11.4,26.1,28.9,67.6,52.4,51.5,37.0,31.8,6.6,10.1,54.5,48.5,41.6,37.1,67.842,78.846,81.984,2.333,0.0,0.0,49.278,74.0,75.4,1.102,1.104,32.022,Butler,1.0245098039215685
2025,Santa Clara,5.1,3.1,WCC,14.34,116.3,102.0,69.2,21.0,13.0,81.9,73.0,8.97,4.25,10.32,2.91,13.22,116.595,100.302,0.85,21–13,21.0,34.0,56.0,49.5,28.4,31.3,16.7,16.6,32.7,26.7,70.1,54.9,51.2,38.2,31.3,8.3,10.4,59.5,58.0,46.4,39.7,69.229,78.396,81.559,2.437,0.0,0.0,19.282,72.7,72.3,1.157,1.03,20.371,Santa Clara,
2025,Yale,5.2,3.0,Ivy,11.02,115.2,104.2,67.7,22.0,8.0,81.3,70.1,11.23,-3.1,5.25,1.41,6.66,113.991,104.103,0.74,21–8,21.0,29.0,54.7,49.1,31.8,28.9,14.5,16.1,32.7,25.9,68.9,53.3,48.2,38.4,33.4,11.4,7.7,53.8,57.8,32.2,47.8,67.677,77.672,79.591,1.878,-0.245,-0.25,9.919,73.4,75.8,1.171,1.03,13.182,Yale,0.14411764705882352
2025,TCU,0.9,7.1,B12,8.82,105.8,97.0,66.7,16.0,16.0,67.6,68.7,-1.16,11.64,0.41,10.08,10.49,106.276,96.313,0.756,16–16,16.0,32.0,46.8,50.9,33.5,28.3,17.3,19.5,33.0,29.6,67.1,47.8,53.4,30.0,31.6,10.7,9.2,49.9,63.5,34.7,42.5,66.696,77.821,80.732,1.653,0.0,0.0,48.807,64.7,73.8,1.003,1.021,37.106,TCU,-0.20588235294117646
2025,Drake,2.8,5.2,MVC,15.12,112.9,97.8,59.4,31.0,4.0,69.8,58.9,10.91,1.27,-4.55,14.15,9.6,113.103,97.738,0.843,29–4,29.0,33.0,53.9,51.4,42.7,36.7,18.4,21.8,35.3,25.7,59.7,54.1,54.4,35.6,31.2,8.4,7.5,55.2,48.3,36.2,38.6,59.136,77.404,79.105,2.218,0.584,0.362,0.2,70.0,73.4,1.126,0.989,16.269,Drake,-0.3941176470588236
2025,George Mason,1.0,6.7,A10,9.46,106.2,96.7,64.9,27.0,9.0,71.2,63.8,7.44,0.83,-1.81,9.01,7.2,106.319,96.283,0.758,26–9,26.0,35.0,51.7,45.6,42.7,31.4,19.8,19.2,31.8,29.3,65.2,50.9,45.0,35.4,31.0,10.7,10.0,52.7,53.6,36.4,46.2,64.976,77.506,80.623,2.61,0.0,0.0,30.397,71.4,71.2,1.058,0.962,17.494,George Mason,-0.13970588235294118
2025,Rutgers,4.4,3.1,B10,11.5,115.7,104.2,68.9,15.0,17.0,77.0,77.6,-0.53,10.94,9.6,0.81,10.41,116.432,103.966,0.786,15–17,15.0,32.0,50.6,52.8,36.2,30.5,15.4,17.4,30.8,32.2,69.5,51.3,52.9,32.9,35.1,10.2,8.4,47.7,51.5,36.3,37.7,68.901,78.534,81.27,1.275,0.0,0.0,52.09,71.8,69.6,1.088,1.096,35.86,Rutgers,0.42647058823529416
2025,LSU,2.4,5.1,SEC,8.72,109.2,100.5,68.2,14.0,18.0,73.8,73.6,0.25,9.68,4.92,5.02,9.93,108.673,99.805,0.727,14–18,14.0,32.0,51.1,48.3,32.5,29.5,18.6,16.5,29.5,34.3,69.5,55.2,48.2,30.5,32.3,11.7,9.9,48.8,47.4,43.5,35.8,68.366,77.058,80.556,1.903,0.0,0.0,57.804,71.4,70.6,1.05,1.047,36.939,LSU,-0.15588235294117644
2025,Saint Joseph's,2.6,4.7,A10,9.07,109.7,100.6,68.2,22.0,13.0,75.1,68.6,6.43,0.85,3.25,4.03,7.28,109.714,100.934,0.723,22–13,22.0,35.0,51.6,46.9,31.7,25.9,16.4,16.2,30.3,27.9,68.4,52.8,45.3,33.5,33.4,13.8,9.8,56.2,50.8,46.5,32.9,68.335,77.442,80.658,1.831,0.0,0.0,44.02,74.6,75.1,1.09,0.997,15.564,Saint Joseph's,-0.39215686274509803
2025,Nevada,4.4,2.9,MWC,9.76,112.8,103.0,64.0,17.0,16.0,72.3,68.1,4.18,5.25,2.16,7.27,9.44,112.182,104.157,0.701,17–16,17.0,33.0,53.7,51.3,37.3,37.9,15.5,18.7,27.4,26.5,64.9,55.3,49.5,34.1,35.7,12.4,7.5,58.8,62.3,37.5,44.7,64.098,78.8,81.334,2.318,0.0,0.0,30.312,70.3,72.0,1.106,1.042,22.238,Nevada,-0.23529411764705876
2025,San Francisco,2.4,4.9,WCC,12.15,111.8,99.7,68.1,25.0,10.0,76.0,69.1,6.86,3.87,4.35,6.11,10.46,111.237,98.819,0.796,24–10,24.0,34.0,52.8,48.5,34.7,36.4,16.7,17.8,29.0,27.7,69.0,54.1,52.2,34.1,27.9,9.0,7.9,52.2,47.6,43.7,35.5,68.111,77.617,81.018,1.751,0.0,0.0,26.706,71.7,70.9,1.1,1.005,21.888,San Francisco,-0.5735294117647058
2025,South Carolina,2.3,4.9,SEC,11.51,110.6,99.1,65.5,12.0,20.0,69.8,71.4,-1.66,11.55,1.36,8.53,9.89,110.092,99.79,0.756,12–20,12.0,32.0,48.9,51.5,43.3,30.4,18.4,15.6,30.4,27.3,66.8,49.8,51.1,31.6,34.8,7.8,13.9,54.7,49.9,39.0,34.6,65.659,77.522,80.767,2.057,0.0,0.0,40.926,71.5,71.1,1.037,1.061,37.782,South Carolina,1.161764705882353
2025,Arizona St.,3.1,4.1,B12,11.03,112.4,101.4,68.9,13.0,20.0,74.1,76.8,-2.7,13.32,6.92,3.7,10.62,113.258,101.271,0.784,13–20,13.0,33.0,51.5,50.7,36.2,31.4,17.6,16.1,25.1,30.3,70.2,50.0,51.7,35.6,32.9,12.1,11.0,51.1,54.1,42.6,40.3,68.837,78.16,81.479,1.908,0.0,0.0,57.683,72.6,75.4,1.044,1.082,41.473,Arizona St.,-0.01838235294117646
