Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2024,4,NW,57,1,Connecticut,77,3,Illinois,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,4,NW,57,1,Connecticut,77,3,Illinois,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,4,SW,58,4,Alabama,89,6,Clemson,82,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,4,SW,58,4,Alabama,89,6,Clemson,82,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,4,SW,58,4,Alabama,89,6,Clemson,82,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,4,SW,58,4,Alabama,89,6,Clemson,82,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,4,NE,59,4,Duke,64,11,North Carolina St.,76,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,4,NE,59,4,Duke,64,11,North Carolina St.,76,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,4,NE,59,4,Duke,64,11,North Carolina St.,76,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,4,NE,59,4,Duke,64,11,North Carolina St.,76,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,4,SE,60,1,Purdue,72,2,Tennessee,66,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2024,4,SE,60,1,Purdue,72,2,Tennessee,66,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2024,4,SE,60,1,Purdue,72,2,Tennessee,66,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2024,4,SE,60,1,Purdue,72,2,Tennessee,66,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2024,5,F4,61,1,Connecticut,86,4,Alabama,72,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,5,F4,61,1,Connecticut,86,4,Alabama,72,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,5,F4,61,1,Connecticut,86,4,Alabama,72,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,5,F4,61,1,Connecticut,86,4,Alabama,72,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,5,F4,62,1,Purdue,63,11,North Carolina St.,50,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,5,F4,62,1,Purdue,63,11,North Carolina St.,50,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,5,F4,62,1,Purdue,63,11,North Carolina St.,50,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,5,F4,62,1,Purdue,63,11,North Carolina St.,50,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,6,Champ,63,1,Connecticut,75,1,Purdue,60,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2024,6,Champ,63,1,Connecticut,75,1,Purdue,60,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2024,6,Champ,63,1,Connecticut,75,1,Purdue,60,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2024,6,Champ,63,1,Connecticut,75,1,Purdue,60,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2025,0,PI,-4,16,Alabama St.,70,16,Saint Francis,68,-4.6,-1.8,SWAC,-8.87,101.5,110.4,68.1,20.0,16.0,73.1,72.4,0.64,-8.19,-4.67,-4.32,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176,-5.0,-3.6,NEC,-12.76,99.7,112.5,67.1,16.0,18.0,71.0,71.6,-0.53,-7.41,-6.03,-6.73,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,0,PI,-3,11,San Diego St.,68,11,North Carolina,95,1.8,8.1,MWC,15.13,109.8,94.6,66.3,21.0,10.0,70.8,64.6,6.13,8.14,1.33,11.44,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2025,0,PI,-3,11,San Diego St.,68,11,North Carolina,95,1.8,8.1,MWC,15.13,109.8,94.6,66.3,21.0,10.0,70.8,64.6,6.13,8.14,1.33,11.44,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2025,0,PI,-2,16,American,72,16,Mount St. Mary's,83,-2.7,-1.6,PL,-6.65,102.5,109.2,63.8,22.0,13.0,68.7,67.7,1.03,-6.85,-7.82,0.18,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,-4.6,0.1,MAAC,-6.34,100.9,107.3,67.8,23.0,13.0,70.1,70.5,-0.39,-6.48,-5.34,-2.56,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2025,0,PI,-1,11,Texas,80,11,Xavier,86,7.8,5.4,SEC,16.9,117.3,100.4,67.6,19.0,16.0,78.5,72.6,5.86,9.79,10.1,5.55,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,6.8,5.8,BE,17.19,116.2,99.0,69.2,22.0,12.0,78.1,71.6,6.53,8.72,10.04,5.21,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885
2025,0,PI,-1,11,Texas,80,11,Xavier,86,7.8,5.4,SEC,16.9,117.3,100.4,67.6,19.0,16.0,78.5,72.6,5.86,9.79,10.1,5.55,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,6.8,5.8,BE,17.19,116.2,99.0,69.2,22.0,12.0,78.1,71.6,6.53,8.72,10.04,5.21,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885
2025,0,PI,-1,11,Texas,80,11,Xavier,86,7.8,5.4,SEC,16.9,117.3,100.4,67.6,19.0,16.0,78.5,72.6,5.86,9.79,10.1,5.55,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,6.8,5.8,BE,17.19,116.2,99.0,69.2,22.0,12.0,78.1,71.6,6.53,8.72,10.04,5.21,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885
2025,0,PI,-1,11,Texas,80,11,Xavier,86,7.8,5.4,SEC,16.9,117.3,100.4,67.6,19.0,16.0,78.5,72.6,5.86,9.79,10.1,5.55,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,6.8,5.8,BE,17.19,116.2,99.0,69.2,22.0,12.0,78.1,71.6,6.53,8.72,10.04,5.21,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885
2025,1,NW,1,1,Auburn,83,16,Alabama St.,63,12.2,9.7,SEC,35.05,127.2,92.1,68.2,32.0,6.0,83.0,69.4,13.55,15.13,16.94,11.74,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,-4.6,-1.8,SWAC,-8.87,101.5,110.4,68.1,20.0,16.0,73.1,72.4,0.64,-8.19,-4.67,-4.32,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2025,1,NW,1,1,Auburn,83,16,Alabama St.,63,12.2,9.7,SEC,35.05,127.2,92.1,68.2,32.0,6.0,83.0,69.4,13.55,15.13,16.94,11.74,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,-4.6,-1.8,SWAC,-8.87,101.5,110.4,68.1,20.0,16.0,73.1,72.4,0.64,-8.19,-4.67,-4.32,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2025,1,NW,2,8,Louisville,75,9,Creighton,89,6.6,7.1,ACC,21.73,118.1,96.3,69.1,27.0,8.0,78.5,69.5,9.0,9.49,10.55,7.95,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.0,6.9,BE,19.44,117.8,98.3,67.3,25.0,11.0,75.5,70.0,5.44,11.04,8.48,8.01,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2025,1,NW,2,8,Louisville,75,9,Creighton,89,6.6,7.1,ACC,21.73,118.1,96.3,69.1,27.0,8.0,78.5,69.5,9.0,9.49,10.55,7.95,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.0,6.9,BE,19.44,117.8,98.3,67.3,25.0,11.0,75.5,70.0,5.44,11.04,8.48,8.01,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2025,1,NW,2,8,Louisville,75,9,Creighton,89,6.6,7.1,ACC,21.73,118.1,96.3,69.1,27.0,8.0,78.5,69.5,9.0,9.49,10.55,7.95,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.0,6.9,BE,19.44,117.8,98.3,67.3,25.0,11.0,75.5,70.0,5.44,11.04,8.48,8.01,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2025,1,NW,2,8,Louisville,75,9,Creighton,89,6.6,7.1,ACC,21.73,118.1,96.3,69.1,27.0,8.0,78.5,69.5,9.0,9.49,10.55,7.95,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.0,6.9,BE,19.44,117.8,98.3,67.3,25.0,11.0,75.5,70.0,5.44,11.04,8.48,8.01,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2025,1,NW,3,5,Michigan,68,12,UC San Diego,65,6.2,7.9,B10,23.45,116.5,93.1,70.1,27.0,10.0,78.0,71.5,6.51,13.69,11.75,8.46,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,4.4,5.2,BW,18.25,115.0,96.7,65.8,30.0,5.0,79.3,61.8,17.54,-1.92,3.54,9.09,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5441176470588235
2025,1,NW,3,5,Michigan,68,12,UC San Diego,65,6.2,7.9,B10,23.45,116.5,93.1,70.1,27.0,10.0,78.0,71.5,6.51,13.69,11.75,8.46,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,4.4,5.2,BW,18.25,115.0,96.7,65.8,30.0,5.0,79.3,61.8,17.54,-1.92,3.54,9.09,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5441176470588235
2025,1,NW,4,4,Texas A&M,80,13,Yale,71,6.5,8.8,SEC,23.66,116.5,92.9,66.8,23.0,11.0,74.6,68.7,5.91,13.39,7.4,11.91,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03431372549019607,5.2,3.0,Ivy,11.02,115.2,104.2,67.7,22.0,8.0,81.3,70.1,11.23,-3.1,5.25,1.41,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14411764705882352
2025,1,NW,4,4,Texas A&M,80,13,Yale,71,6.5,8.8,SEC,23.66,116.5,92.9,66.8,23.0,11.0,74.6,68.7,5.91,13.39,7.4,11.91,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03431372549019607,5.2,3.0,Ivy,11.02,115.2,104.2,67.7,22.0,8.0,81.3,70.1,11.23,-3.1,5.25,1.41,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14411764705882352
2025,1,NW,5,6,Mississippi,71,11,North Carolina,64,7.4,6.7,SEC,23.34,119.1,95.8,68.1,24.0,12.0,77.2,71.7,5.47,12.8,9.84,8.44,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2025,1,NW,5,6,Mississippi,71,11,North Carolina,64,7.4,6.7,SEC,23.34,119.1,95.8,68.1,24.0,12.0,77.2,71.7,5.47,12.8,9.84,8.44,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2025,1,NW,5,6,Mississippi,71,11,North Carolina,64,7.4,6.7,SEC,23.34,119.1,95.8,68.1,24.0,12.0,77.2,71.7,5.47,12.8,9.84,8.44,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2025,1,NW,5,6,Mississippi,71,11,North Carolina,64,7.4,6.7,SEC,23.34,119.1,95.8,68.1,24.0,12.0,77.2,71.7,5.47,12.8,9.84,8.44,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118,8.6,6.3,ACC,20.33,119.2,98.9,70.7,23.0,14.0,80.7,74.7,6.05,11.22,13.93,3.35,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2025,1,NW,6,3,Iowa St.,82,14,Lipscomb,55,8.2,10.2,B12,26.65,119.8,93.2,68.8,25.0,10.0,80.3,68.3,12.0,10.33,12.28,10.06,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,2.2,1.4,ASun,8.55,112.0,103.5,66.2,25.0,10.0,78.6,67.7,10.89,-4.43,0.5,3.89,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14705882352941177
2025,1,NW,6,3,Iowa St.,82,14,Lipscomb,55,8.2,10.2,B12,26.65,119.8,93.2,68.8,25.0,10.0,80.3,68.3,12.0,10.33,12.28,10.06,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,2.2,1.4,ASun,8.55,112.0,103.5,66.2,25.0,10.0,78.6,67.7,10.89,-4.43,0.5,3.89,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14705882352941177
2025,1,NW,7,7,Marquette,66,10,New Mexico,75,7.3,8.1,BE,21.01,117.4,96.4,67.7,23.0,11.0,76.6,68.7,7.82,10.37,9.22,8.97,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,3.9,7.3,MWC,17.78,112.9,95.1,72.5,27.0,8.0,80.5,70.6,9.91,6.52,11.21,3.99,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7107843137254902
